# 026 - Mots fréquents

|passé|pɑse|прошедший
|le âge|ɑʒ|возраст
|déclarer|deklaʁe|декларировать
|oublier|ublije|забывать
|le propos|pʁɔpo|речь, разговор
|troisième|tʁwɑzjɛm|третий
|quitter|kite|покидать
|le bout|bu|конец
|la population|pɔpylasjɔ̃|жители
|toi|twa|ты (отглагольное)
|responsable|ʁɛspɔ̃sabl|ответственный
|la route|ʁut|путь
|tôt|to|рано
|lancer|lɑ̃se|бросать
|la limite|limit|предел
|la fonction|fɔ̃ksjɔ̃|должность
|le emploi|ɑ̃plwa|применение
|objectif|ɔbʒɛktif, -v|объективный
|paraître|paʁɛtʁ|появляться
|le journal|ʒuʁnal, -o|газета
