# 037 - Mots fréquents

|faible|fɛbl|слабый
|employer|ɑ̃plwaje|задействовать
|la possibilité|pɔsibilite|возможность
|spécial|spesjal, -jo|специальный
|accompagner|akɔ̃paɲe|сопровождать
|actuellement|aktɥɛlmɑ̃|действительно
|la union|ynjɔ̃|союз
|supposer|sypoze|полагать
|fournir|fuʁniʁ|предоставлять
|ceci|səsi|это
|exiger|ɛgziʒe|требовать
|intervenir|ɛ̃tɛʁvəniʁ|вмешиваться
|le fils|fis|сын
|d'accord|dakɔʁ|согласен
|discuter|diskyte|обсуждать
|la différence|difeʁɑ̃s|различие
|protéger|pʁɔteʒe|покровительствовать
|abandonner|abɑ̃dɔne|покидать
|le avis|avi|совет, мнение
|battre|batʁ|бить, колотить
