# 059 - Mots fréquents

|maximum|maksimɔm|максимум
|le moteur|mɔtœʁ, -ʁis|мотор
|la version|vɛʁsjɔ̃|версия
|le règlement|ʁɛgləmɑ̃|распоряжение
|la couple|kupl|пара
|le mercredi|mɛʁkʁədi|среда
|régional|ʁeʒjɔnal, -o|региональный
|sinon|sinɔ̃|иначе
|entreprendre|ɑ̃tʁəpʁɑ̃dʁ|предпринимать
|au|o|к (à + le)
|étendre|etɑ̃dʁ|растягивать
|la sortie|sɔʁti|выход
|profond|pʁɔfɔ̃, -d|глубокий
|décrire|dekʁiʁ|описывать
|et cetera|ɛtseteʁa|и т.д.
|récent|ʁesɑ̃, -t|недавний
|la télévision|televizjɔ̃|телевидение
|la retraite|ʁ(ə)tʁɛt|отступление
|le art|aʁ|искусство
|la frontière|fʁɔ̃tjɛʁ|граница
