# 114 - Mots fréquents

|remporter|ʁɑ̃pɔʁte|забрать
|rond|ʁɔ̃, -d|круглый
|le étage|etaʒ|этаж
|intense|ɛ̃tɑ̃s|интенсивный
|le bébé|bebe|беби
|la amitié|amitje|дружба
|cinquante|sɛ̃kɑ̃t|пятьдесят
|le zéro|zeʁo|ноль
|le drame|dʁam|драма
|visible|vizibl|видимый
|la haine|ˈɛn|ненависть
|la instance|ɛ̃stɑ̃s|требование
|la cérémonie|seʁemɔni|церемония
|la ambition|ɑ̃bisjɔ̃|амбиция
|recourir|ʁ(ə)kuʁiʁ|бежать (вновь)
|la sanction|sɑ̃ksjɔ̃|санкция
|le géant|ʒeɑ̃, -t|великан
|le jardin|ʒaʁdɛ̃|сад
|la nourriture|nuʁityʁ|пища
|engendrer|ɑ̃ʒɑ̃dʁe|плодить
