# 168 - Mots fréquents

|actionnaire|aksjɔnɛʁ|акционер
|emprisonner|ɑ̃pʁizɔne|заточать
|le raisonnement|ʁɛzɔnmɑ̃|рассуждение
|le monstre|mɔ̃stʁ|чудовище
|le quai|ke|пирс
|la légende|leʒɑ̃d|легенда
|la spécialité|spesjalite|специальность
|cruel|kʁyɛl|жестокий
|la démission|demisjɔ̃|отставка
|quatorze|katɔʁz|четырнадцать
|redouter|ʁ(ə)dute|бояться
|la médaille|medaj|медаль
|célibataire|selibatɛʁ|холостой
|la impasse|ɛ̃pɑs|тупик
|contredire|kɔ̃tʁədiʁ|противоречить
|le atelier|atəlje|ателье
|amical|amikal, -o|дружеский
|le empire|ɑ̃piʁ|империя
|redresser|ʁ(ə)dʁese|расправлять
|invisible|ɛ̃vizibl|невидимый
