# 193 - Mots fréquents

|le char|ʃaʁ|повозка
|la criminalité|kʁiminalite|криминальность
|masquer|maske|маскировать
|le masque|mask|маска
|dorénavant|dɔʁenavɑ̃|отныне
|le festival|fɛstival|фестиваль
|prôner|pʁone|превозносить
|radicalement|ʁadikalmɑ̃|радикально
|la franchise|fʁɑ̃ʃiz|привилегия
|ultérieur|ylteʁjœʁ|последующий
|expédier|ɛkspedje|отправлять
|axer|akse|нацеливать
|propager|pʁɔpaʒe|размножать
|rectifier|ʁɛktifje|выпрямлять
|le tennis|tenis|теннис
|la avenue|av(ə)ny|авеню
|la vengeance|vɑ̃ʒɑ̃s|месть
|émouvoir|emuvwaʁ|волновать
|hé|ˈe|эй!
|génial|ʒenjal, -jo|гениальный
