# 200 - Mots fréquents

|libanais|libanɛ, -z|ливанский
|archiver|aʁʃiv|архивировать
|honteux|ˈɔ̃tø, -øz|стыдящийся
|rapporteur|ʁapɔʁtœʁ, -øz|доносящий
|la indemnisation|ɛ̃dɛmnizasjɔ̃|возмещение
|harceler|ˈaʁsəle|изводить
|le leadership|lidœʁʃip|лидерство
|le cahier|kaje|тетрадь
|portable|pɔʁtabl|переносной
|précoce|pʁekɔs|скороспелый
|la qualification|kalifikasjɔ̃|квалификация
|la insulte|ɛ̃sylt|оскорбление
|planer|plane|выравнивать
|le stage|staʒ|стажировка
|dédier|dedje|посвящать
|carrément|kaʁemɑ̃|под прямым углом
|le exil|ɛgzil|ссылка
|le artisan|aʁtizɑ̃, -an|ремесленник
|rassurant|ʁasyʁɑ̃, -t|успокаивающий
|le remède|ʁ(ə)mɛd|лекарство
