# 02

|flagrant, flagrante|flagʀɑ̃, -t|явный, очевидный
|maladroit, maladroite|maladʀwa, -t|неловкий, неумелый
|la aspiration|aspiʀasjɔ̃|вдох, стремление
|limpide|lɛ̃pid|прозрачный, ясный
|réticent, réticente|ʀetisɑ̃, -t|сдержанный, нерешительный
|le épouvantail|epuvɑ̃taj|пугало
|le menton|mɑ̃tɔ̃|подбородок
|le fracas|fʀaka|грохот, треск
|le hameçon|amsɔ̃|рыболовный крючок
|la aile|ɛl|крыло
|audacieux, audacieuse|odasjø, -jøz|отважный, дерзкий
|déclencher ![&rarr;|../apps/ln/fr-rg-conjugaison/html/declencher.html]|deklɑ̃ʃe|разъединять, приводить в действие
|bondir ![&rarr;|../apps/ln/fr-rg-conjugaison/html/bondir.html]|bɔ̃diʀ|подскакивать
|le buisson|bɥisɔ̃|кустарник
|le vestige|vɛstiʒ|остаток
|formidable|fɔʀmidabl|громадный, грозный
|austère|ostɛʀ|суровый
|le dépit|depi|досада
|maussade|mosad|угрюмый, хмурый
|hirsute|iʀsyt|мохнатый, волосатый
