# Глаго̀ли - дѐйствие

|ям|ядѐш ядо̀х ядя̀х|есть
|пѝя|пѝеш пѝх пѝех|пить
|го̀твя|го̀твиш го̀твих го̀твех|варить

|спя|спиш спах спях(е)|спать
|мѝя|мѝеш мѝх мѝеш|мыть
|къ̀пя|къ̀пеш къ̀пах къ̀пех|купать
|стрѝжа|стрѝжеш стрѝгах стрѝжех|стричь
|чѝстя|чѝстиш чѝстих чѝстех|чистить

|пра̀вя|пра̀виш пра̀вих пра̀вех|делать
|рабо̀тя|рабо̀тиш рабо̀тих рабо̀тех|работать
|ча̀кам|ча̀кам ча̀ках ча̀ках|ждать

|взѐмам|взѐмаш взѐмах взѐмах|брать
|пола̀гам|пола̀гаш пола̀гах пола̀гах|класть
|да̀вам|да̀ваш да̀вах да̀вах|давать
|дам|да̀деш да̀дох да̀дех|дать
|отнѐмам|отнѐмаш отнѐмах отнѐмах|отнимать
|хвъ̀рлям|хвъ̀рляш хвъ̀рлях хвъ̀рлях|бросать

|дръ̀пвам|дръ̀пваш дръ̀пвах дръ̀пвах|дёргать
|дръ̀пна|дръ̀пнеш дръ̀пнах дръ̀пнех|дёрнуть
|дъ̀рпам|дъ̀рпаш дъ̀рпах дъ̀рпах|тянуть
|бу̀твам|бу̀тваш бу̀твах бу̀твах|пихать
|бу̀тна|бу̀тнеш бу̀тнах бу̀тнех|пихнуть

|ка̀чвам|ка̀чваш ка̀чвах ка̀чвах|поднимать
|кача̀|качѝш качѝх качѐх|поднять
|пока̀чвам|пока̀чваш пока̀чвах пока̀чвах|повышать
|покача̀|покачѝш покачѝх покачѐх|повысить
|стѝгам|стѝгаш стѝгах стѝгах|настигать
|стѝгна|стѝгнеш стѝгнах стѝгнех|настигнуть

|отва̀рям|отва̀ряш отва̀рях отва̀рях|открывать
|отво̀ря|отво̀риш отво̀рих отво̀рех|открыть
|затва̀рям|затва̀ряш затва̀рях затва̀рях|закрывать
|затво̀ря|затво̀риш затво̀рих затво̀рех|закрыть

|пра̀щам|пра̀щаш пра̀щах пра̀щах|посылать
|пра̀тя|пра̀тиш пра̀тих пра̀тех|послать
|получа̀вам|получа̀ваш получа̀вах получа̀вах|получать
|полу̀ча|полу̀чиш полу̀чих полу̀чех|получить

|купу̀вам|купу̀ваш купу̀вах купу̀вах|покупать
|прода̀вам|прода̀ваш прода̀вах прода̀вах|продавать
|пазару̀вам|пазару̀ваш пазару̀вах пазару̀вах|шопинговать
|търгу̀вам|търгу̀ваш търгу̀вах търгу̀вах|торговать
