# 014 - Frequent Words

|someone|ˈsʌmwʌn|кто-то
|drink|drɪŋk|(drank [dræŋk], drunk [drʌŋk]) пить, выпивать, питье
|stay|steɪ|пребывание, оставаться, жить
|shoulder|ˈʃəʊldə|плечо
|past|pɑ:st|прошлое, прошлый, после, за, мимо
|grab|ɡræb|хватать(ся)
|question|ˈkwesʧn|вопрос, проблема, распрашивать
|part|pɑ:t|часть, роль
|case|keɪs|случай, обстоятельство, ящик, чемодан
|mouth|maʊθ|рот
|throw|θrəʊ|(threw [θru:], thrown [θrəʊn]) бросать, кидать
|enter|ˈentə|входить (в)
|hundred|ˈhʌndrəd|сто
|cover|ˈkʌvə|(по)крышка, покрывать, прикрывать
|blood|blʌd|кровь
|check|ʧek|проверка, контроль, проверять, контролировать
|outside|aʊtˈsaɪd|наружный, внешний, снаружи
|large|lɑ:ʤ|большой, крупный
|change|ʧeɪn(d)ʒ|изменение, перемена, менять(ся), изменять(ся)
|push|pʊʃ|толчок, толкать(ся), нажимать
|sorry|ˈsɒrɪ|сожалеющий
|bad|bæd|плохой
|top|tɒp|верх, верхний
|chair|ʧeə|стул, кресло
|finger|ˈfɪŋɡə|палец
