# 021 - Frequent Words

|couple|ˈkʌpl|два, пара
|press|pres|пресса, печать, нажимать, давить
|doctor|ˈdɒktə|врач, доктор
|book|bʊk|книга
|officer|ˈɒfɪsə|офицер
|anyone|ˈenɪwʌn|кто-нибудь
|son|sʌn|сын
|pocket|ˈpɒkɪt|карман
|human|ˈhju:mən|человеческий
|family|ˈfæmɪlɪ|семья
|safe|seɪf|безопасный
|burn|bɜ:n|(burnt, burnt [bɜ:nt]) жечь, гореть
|breath|breθ|дыхание, вздох
|early|ˈɜ:lɪ|ранний, рано
|jump|ʤʌmp|прыжок, прыгать
|lift|lɪft|лифт, поднимать
|green|ɡri:n|зеленый
|reason|ˈri:zn|причина, разум
|lay|leɪ|(laid, laid leɪd]) класть, положить
|free|fri:|свободный
|machine|məˈʃi:n|машина
|beside|bɪˈsaɪd|prep-рядом с, около
|stuff|stʌf|все, что угодно: вещь, штука, барахло и т.п.
|wide|waɪd|широкий, широко
|round|raʊnd|круглый, круг, огибать, вокруг, вокруг
