# 023 - Frequent Words

|hotel|həʊˈtel|гостиница, отель
|anyway|ˈenɪweɪ|в любом случае
|shout|ʃaʊt|крик, кричать
|state|steɪt|штат, государство, состояние, излагать
|study|ˈstʌdɪ|изучение, обучение, занятия, учить(ся)
|foot|fʊt|(мн. ч. feet) ступня, нога, подножие, фут (= 30,48 см)
|slow|sləʊ|медленный, замедлять(ся)
|station|ˈsteɪʃn|станция, вокзал
|brother|ˈbrʌðə|брат
|hurt|hɜ:t|(hurt, hurt) ушибить, болеть, причинять боль
|game|ɡeɪm|игра
|heavy|ˈhevɪ|тяжелый
|lady|ˈleɪdɪ|дама, госпожа
|below|bɪˈləʊ|ниже, под, внизу
|kitchen|ˈkɪʧɪn|кухня
|buy|baɪ|(bought, bought [bɔ:t]) покупать
|area|ˈeərɪə|площадь, район
|knock|nɒk|стук, удар, стучать(ся), бить
|star|stɑ:|звезда
|decide|dɪˈsaɪd|решать(ся)
|view|vju:|вид, взгляд, мнение
|flash|flæʃ|вспышка, вспыхивать
|sun|sʌn|солнце
|month|mʌnθ|месяц
|straight|streɪt|прямой, честный, прямо, немедленно
