# 044 - Frequent Words

|fat|fæt|жир, жирный, толстый
|van|væn|фургон, багажн. вагон
|commander|kəˈmɑ:ndə|командир
|goddamn|ˈɡɒddæm|проклятие, проклинать
|somehow|ˈsʌmhaʊ|как-нибудь
|post|pəʊst|почта, отправлять по почте
|frighten|ˈfraɪtn|пугать
|continuous|kənˈtɪnjʊəs|непрерывный, длительный
|blind|blaɪnd|штора, слепой, ослеплять
|jerk|ʤɜ:k|резкое движение, толчок, дергать
|blink|blɪŋk|мигать, мерцать
|boss|bɒs|хозяин, босс
|nor|nɔ:|ни, также не
|operation|ɒpəˈreɪʃn|действие
|glad|ɡlæd|радостный, довольный
|pistol|ˈpɪstl|пистолет
|suggest|səˈʤest|предлагать
|teach|ti:ʧ|(taʊght, taught [tɔ:t]) учить
|although|ɔ:lˈðəʊ|хотя
|lucky|ˈlʌkɪ|счастливый
|rule|ru:l|правило, управлять
|apart|əˈpɑ:t|в стороне, отдельно
|bloody|ˈblʌdɪ|кровавый
|flip|flɪp|щелчок, слегка ударить
|flesh|fleʃ|тело, плоть
