# 047 - Frequent Words

|reporter|rɪˈpɔ:tə|репортер
|bell|bel|звонок, колокол
|suspect|səˈspekt|подозревать, полагать, предполагать
|evil|ˈi:vl|зло, порок, злой
|booth|bu:ð|будка, киоск, палатка
|tone|təʊn|тон (голоса и т.п.)
|chamber|ˈʧeɪmbə|комната, палата (торг., мед.), кабинет, камера
|shower|ˈʃaʊə|ливень, душ, обилие, литься, заваливать
|examine|ɪɡˈzæmɪn|рассматривать, исследовать, экзаменовать
|sweet|swi:t|сладкий, милый
|choice|ʧɔɪs|выбор
|palm|pɑ:m|пальма, ладонь
|assume|əˈsju:m|допускать
|obviously|ˈɒbvɪəslɪ|очевидно
|traffic|ˈtræfɪk|движение (уличное, ж/д), транспорт
|hook|hʊk|крюк, цеплять крючком, застегивать на крючок
|wrist|rɪst|запястье, манжета
|cabin|ˈkæbɪn|кабина, каюта
|enemy|ˈenəmɪ|враг, неприятель
|smoke|sməʊk|дым, дымить(ся)
|silver|ˈsɪlvə|серебро, серебрянный
|pipe|paɪp|труба, трубопровод, трубка (курительная)
|normal|ˈnɔ:ml|нормальный
|chase|ʧeɪs|погоня, гнаться (за)
|secretary|ˈsekrɪtrɪ|секретарь
