# 064 - Frequent Words

|crouch|kraʊʧ|присесть, пригнуться, низко кланяться
|rabbit|ˈræbɪt|кролик
|creep|kri:p|(crept, crept) ползать
|castle|ˈkɑ:sl|замок, дворец
|observe|əbˈzɜ:v|наблюдать
|arrange|əˈreɪn(d)ʒ|располагать
|scratch|skræʧ|царапина, скрип, царапать(ся), скрести(сь), чесать(ся)
|bat|bæt|летучая мышь, бита
|range|reɪn(d)ʒ|ряд, линия, диапазон
|murmur|ˈmɜ:mə|журчание, бормотание, шептать, бормотать
|towel|ˈtaʊəl|полотенце
|cough|kɒf|кашель, кашлять
|hire|ˈhaɪə|наем, прокат, нанимать, снимать, брать на прокат
|swell|swel|(swelled [sweld], swollen [swəʊln]) набухать, опухать
|medical|ˈmedɪkl|медицинский
|male|meɪl|мужской, мужчина
|heel|hi:l|пятка, каблук, следовать по пятам
|separate|ˈseprət|отделять(ся), разделять(ся), [ˈseprɪt] отдельный
|cheer|ʧɪə|приветствовать
|aircraft|ˈeəkrɑ:ft|самолет, самолеты, авиация (мн. ч. без измен.)
|convince|kənˈvɪns|убеждать, уверять
|forever|fəˈrevə|навсегда, навеки
|pitch|pɪʧ|бросок, подача и др, бросать, кидать
|upper|ˈʌpə|верхний, высший
|treat|tri:t|удовольствие, обращаться (с), лечить, угощать
