# 068 - Frequent Words

|halt|hɔ:lt|остановка, останавливать(ся)
|badly|ˈbædlɪ|плохо, дурно, очень, сильно
|collect|kəˈlekt|собирать(ся), коллекционировать
|rage|reɪʤ|ярость, злиться
|blanket|ˈblæŋkɪt|одеяло
|tray|treɪ|поднос, лоток
|drip|drɪp|капать, стекать
|limit|ˈlɪmɪt|граница, предел, ограничивать
|fan|fæn|веер, вентилятор, обмахивать, болельшик, фанат
|attach|əˈtæʧ|прикреплять
|upward|ˈʌpwəd|направленный вверх, вверх, (тж. ~s)
|dim|dɪm|тусклый, смутный, неясный, делать тусклым, затенять
|deputy|ˈdepjʊtɪ|депутат, заместитель, помошник
|sad|sæd|печальный, грустный
|flick|flɪk|щелчок, кино, фильм, слегка щелкнуть, смахнуть
|carpet|ˈkɑ:pɪt|ковер, устилать
|expose|ɪkˈspəʊz|выставлять, подвергать, разоблачать
|sob|sɒb|рыдание, всхлипывание, рыдать, всхлипывать
|strap|stræp|ремень, полоска, стягивать ремнями
|natural|ˈnæʧrl|естественный
|curious|ˈkjʊərɪəs|любопытный
|starling|ˈstɑ:lɪŋ|скворец, волнорез
|stern|stɜ:n|строгий, суровый
|comment|ˈkɒment|комментарий, комментировать
|bounce|baʊns|подпрыгивать, отскакивать, вскакивать
