# 082 - Frequent Words

|technician|tekˈnɪʃn|техник
|shore|ʃɔ:|берег (моря, озера)
|prefer|prɪˈfɜ:|предпочитать
|wade|weɪd|переходить вброд, пробиваться, преодолевать
|underneath|ʌndəˈni:θ|p rep- под, вниз, внизу, снизу
|darling|ˈdɑ:lɪŋ|дорогой, любимый
|amber|ˈæmbə|янтарь
|introduce|ɪntrəˈdju:s|вводить, представлять, знакомить
|closely|ˈkləʊsli|близко, тесно
|milk|mɪlk|мо локо, доить
|theory|ˈθɪərɪ|теория
|lid|lɪd|крышка, колпак, веко
|walker|ˈwɔ:kə|ходок, тот кто идет, гуляет и т.п.
|sword|sɔ:d|меч, шпага
|circumstance|ˈsɜ:kəmstns|обстояте льство, обычно употр. во мн. ч. ~s
|measure|ˈmeʒə|мера, мерка, измерять, мерить
|penny|ˈpenɪ|пенни, пенс
|pierce|pɪəs|пронзать, протыкать, прокалывать, проникать
|dragon|ˈdræɡn|дракон
|fog|fɒɡ|густой туман, мгла, затуманивать(ся)
|console|kənˈsəʊl|утешать
|definitely|ˈdefɪnɪtlɪ|определенно
|cling|klɪŋ|(clung, clung [klʌŋ]) цепляться, облегать (о платье)
|inner|ɪnə|внутренний
|forgive|fəˈɡɪv|(forgave [fəˈgeɪv], forgiven [fəˈgɪvn]) прощать
