# 091 - Frequent Words

|neat|ni:t|аккуратный, чистый
|hers|hɜ:z|её
|flag|flæɡ|флаг
|border|ˈbɔ:də|граница, граничить
|society|səˈsaɪɪtɪ|общество, объединение, ассоциация
|tour|tʊə|поездка, турне, совершать путешествие
|rid|rɪd|(rid, rid) избавлять(ся)
|winder|ˈwaɪndə|сильный удар, нечто, захватывающее дух
|inform|ɪnˈfɔ:m|информировать
|violet|ˈvaɪələt|фиалка, фиолетовый
|batter|ˈbætə|сильно бить, колотить, разбиваться, биться
|silhouette|ˌsɪlʊˈet|силуэт, вырисовываться (на фоне чего-л.)
|science|ˈsaɪəns|наука
|agency|ˈeɪʤnsɪ|агентство
|grind|ɡraɪnd|(ground, ground [graʊnd]) молоть, шлифовать, зубрить
|doll|dɒl|кукла, амер. девушка
|associate|əˈsəʊʃɪeɪt|соединять(ся)
|minister|ˈmɪnɪstə|министр
|former|ˈfɔ:mə|прежний, бывший
|incredible|ɪnˈkredɪbl|невероятный
|lunge|lʌnʒ|выпад, прыжок вперед, делать выпад, бросок вперед
|slump|slʌmp|резкое или внезапное падение, внезапно падать
|cautiously|ˈkɔ:ʃəslɪ|осторожно
|scrape|skreɪp|скоблить, скрести
|ill|ɪl|больной, нездоровый
