# 093 - Frequent Words

|exercise|ˈeksəsaɪz|упражнение, тренировка, упражнять(ся)
|bartender|ˈbɑ:tendə|бармен, буфетчик
|hollow|ˈhɒləʊ|пустота, яма, низина, полый, вогнутый
|advice|ədˈvaɪs|совет, советы
|argument|ˈɑ:ɡjʊmnt|аргумент
|resume|rɪˈzju:m|возобновлять, брать обратно, [ˈrezju:meɪ] резюме
|casino|kəˈsi:nəʊ|казино
|rib|rɪb|ребро
|native|ˈneɪtɪv|уроженец, коренной житель, родной, местный
|attendant|əˈtendnt|служитель (в музее, театре и т.п.)
|habit|ˈhæbɪt|привычка, обычай
|confirm|kənˈfɜ:m|подтверждать
|mumble|ˈmʌmbl|бормотать
|senior|ˈsi:nɪə|старший, пожилой человек, старший
|sprawl|sprɔ:l|растянуться, сидеть развалясь, раскидываться
|excitement|ɪkˈsaɪtmənt|возбуждение
|bureau|ˈbjʊərəʊ|бюро, комитет
|refer|rɪˈfɜ:|ссылаться, иметь отношение
|spider|ˈspaɪdə|паук
|lightly|ˈlaɪtlɪ|слегка, без усилий
|flap|flæp|махать, колыхать(ся)
|trash|træʃ|отбросы, хлам, чушь, дрянь
|attitude|ˈætɪtju:d|позиция, отношениек
|violently|ˈvaɪələntlɪ|неистово, яростно
|explanation|ekspləˈneɪʃn|объяснение
