# 097 - Frequent Words

|bless|bles|благословлять
|tend|tend|заботиться, ухаживать, иметь тенденцию
|tan|tæn|загар, загорать
|complain|kəmˈpleɪn|жаловаться, выражать недовольство
|example|ɪɡˈzɑ:mpl|пример, образец, экземпляр
|basket|ˈbɑ:skɪt|корзина
|super|ˈsu:pə|р азг. превосходный, pref- сверх-, над-
|vault|vɔ:lt|арх ит. свод, погреб, прыжок, перепрыгивать
|girlfriend|ˈɡɜ:lfrend|п одруга, (любимая) девушка
|ability|əˈbɪlɪtɪ|способность
|limb|lɪm|конечность (руки, ноги)
|occasionally|əˈkeɪʒnlɪ|изредка, время от времени
|tag|tæɡ|ярлык, этикетка, бирка, навешивать ярлык и др.
|earn|ɜ:n|зарабатывать, earnings [ˈɜ:nɪŋz] заработок
|seize|si:z|хватать, схватить
|therefore|ˈðeəfɔ:|поэтому, следовательно
|dealer|ˈdi:lə|торговец, торговы й агент
|companion|kəmˈpænjən|спутник
|confusion|kənˈfju:ʒn|смущение, замешательство, путаница
|warehouse|ˈweəhaʊs|склад, хранилище, оптовый магазин
|bath|bɑ:θ|ванна
|collection|kəˈlekʃn|собирание, сбор, коллекция
|craft|krɑ:ft|ремесло, умение, ловкость, хитрость, обман
|actor|ˈæktə|актер, артист
|chaos|ˈkeɪɒs|хаос, полный беспорядок
