# 02 - IELTS Words

|attendance|əˈtendns|посещаемость
|commonly|ˈkɒmənlɪ|как правило, обычно
|surpass|səˈpɑ:s|превосходить, превышать
|irrespective|ɪrɪˈspektɪv|безотносительный
|annual|ˈænjʊəl|ежегодный
|stroll|strəʊl|прогуливаться, бродить
|contribute|kənˈtrɪbju:t|содействовать, способствовать
|oar|ɔ:|весло
|thrive|θraɪv|преуспевать, процветать
|devise|dɪˈvaɪz|разрабатывать, продумывать
|plead|pli:d|ссылаться (на что-л.), отвечать на обвинение
|bout|bæʊt|в один присест; схватка
|brisk|brɪsk|оживленный; проворный
|alter|ˈɔ:ltə|изменять; менять
|carbohydrate|kɑ:bəˈhaɪdreɪt|углевод
|otherwise|ˈʌðəwaɪz|в противном случае, иначе
|lessen|ˈlesn|уменьшать, сокращать
|contrary|ˈkɒntrərɪ|противоположность
|emphasis|ˈemfəsɪs|сила, ударение;
|distinct|dɪˈstɪŋkt|отдельный; особый
|curator|kjʊˈreɪtə|хранитель, надсмотрщик
|impose|ɪmˈpəʊz|класть, помещать
|entry|ˈentrɪ|вход, въезд
|deserve|dɪˈzɜ:v|заслуживать, быть достойным чего-л.
|retirement|rɪˈtaɪəmnt|отставка, пенсия
