# 17 - IELTS Words

|commission|kəˈmɪʃn|поручение; заказ
|outline|ˈæʊtlaɪn|конспект, план, схема
|defence|dɪˈfens|защита
|grin|ɡrɪn|оскал зубов; усмешка
|collocation|kɒləˈkeɪʃn|словосочетание, расположение
|coat|kəʊt|слой
|varnish|ˈvɑ:nɪʃ|лак
|premises|ˈpremɪsɪz|недвижимость
|outskirts|ˈæʊtskɜ:ts|окраина
|erect|ɪˈrekt|возводить, воздвигать
|commotion|kəˈməʊʃn|беспокойство, тревога; суета
|bazaar|bəˈzɑ:|большой универсальный магазин
|dazzle|ˈdæzl|ослеплять
|jostle|ˈʤɒsl|давка, толкотня
|squeeze|skwi:z|прессование, сдавливание
|haggle|ˈhæɡl|спор, торговля по поводу цен
|clang|klæŋ|лязгать, бренчать
|faint|feɪnt|незначительный, слабый
|hum|hʌm|жужжание, напевание без слов
|clink|klɪŋk|звон, отчетливый резкий звук
|bustle|ˈbʌsl|суматоха, беспокойство
|sway|sweɪ|качание, колебание
|cobble|ˈkɒbl|булыжник; крупная галька
|commemorate|kəˈmeməreɪt|напоминать, служить напоминанием
|carve|kɑ:v|вырезать
