# 10 - l

|lade laded laden|leɪd leɪdɪd 'leɪd(ə)n|грузить
|lay laid laid|lei leid leid|класть
|lead led led|li:d led led|вести
|lean leant leant|li:n lent lent|наклоняться
|leap leapt leapt|li:p lept lept|прыгать
|learn learnt learnt|lз:n lз:nt lз:nt|учить
|leave left left|li:v left left|оставлять
|lend lent lent|lend lent lent|занимать
|let let let|let let let|позволять
|lie lay lain|lai lei lein|лежать
|light lit lit|lait lit lit|освещать
|lose lost lost|lu:z lɒst lɒst|терять
