# 18 - t

|take took  taken |teik tuk 'teik(ə)n|брать/взять
|teach taught  taught |ti:tʃ tɔ:t tɔ:t|учить
|tear tore  torn |tɛə tɔ: tɔ:n|рвать
|tell told  told |tel təuld təuld|рассказывать
|think thought  thought |θiŋk θɔ:t θɔ:t|думать
|thrive throve/thrived thriven/thrived|θraɪv θrəuv/θraɪvd 'θrɪv(ə)n/θraɪvd|процветать
|throw threw  thrown |θrəu θru: θrəun|бросать
|thrust thrust thrust|θrʌst θrʌst θrʌst|толкнуть/сунуть
|tread trod trod/trodden|tred trɒd trɒd/'trɒd(ə)n|ступать
