# 007 - Mots fréquents

|contre|kɔ̃tʁ|против
|sous|su|под
|le côté|kote|бок
|ensemble|ɑ̃sɑ̃bl|вместе
|chose|ʃoz|вещь
|le enfant|ɑ̃fɑ̃|ребёнок
|la cause|koz|причина
|la politique|pɔlitik|политический
|la place|plas|место
|seulement|sœlmɑ̃|единственно
|moi|mwa|я (отглагльное)
|la vie|vi|жизнь
|connaître|kɔnɛtʁ|знать
|jusque|ʒysk(ə)|до
|croire|kʁwaʁ|верить
|le homme|ɔm|человек
|le cas|kɑ|случай
|petit|p(ə)ti, -t|маленький
|commencer|kɔmɑ̃se|начинать
|compter|kɔ̃te|считать
