# 012 - Mots fréquents

|reconnaître|ʁ(ə)kɔnɛtʁ|узнавать
|la force|fɔʁs|сила
|la situation|sitɥasjɔ̃|местоположение
|offrir|ɔfʁiʁ|предлагать
|près|pʁɛ|близко
|choisir|ʃwaziʁ|выбирать
|national|nasjɔnal, -o|национальный
|le projet|pʁɔʒɛ|проект
|ni|ni|ни... ни
|puis|pɥi|после
|toucher|tuʃe|трогать
|le train|tʁɛ̃|ход, шаг
|aujourd'hui|oʒuʁdɥi|сегодня
|comment|kɔmɑ̃|каким образом
|surtout|syʁtu|особенно
|les gens|ʒɛ̃s|люди
|propre|pʁɔpʁ|собственный
|la grâce|gʁɑs|милость
|la idée|ide|идея
|selon|s(ə)lɔ̃|согласно
