# 013 - Mots fréquents

|la région|ʁeʒjɔ̃|район
|aimer|eme|любить
|le sens|sɑ̃s|чувство
|retrouver|ʁ(ə)tʁuve|находить потерянное
|la semaine|s(ə)mɛn|неделя
|également|egalmɑ̃|одинаково
|ci|si|этот
|la façon|fasɔ̃|фасон
|le nombre|nɔ̃bʁ|число
|perdre|pɛʁdʁ|терять
|français|fʁɑ̃sɛ, -z|французский
|expliquer|ɛksplike|объяснять
|quatre|katʁ|четыре
|le compte|kɔ̃t|счёт
|considérer|kɔ̃sideʁe|обдумывать
|lorsque|lɔʁsk(ə)|когда
|ouvrir|uvʁiʁ|открывать
|gagner|gaɲe|зарабатывать
|le exemple|ɛgzɑ̃pl|пример
|la ville|vil|город
