# 028 - Mots fréquents

|noter|nɔte|отмечать
|la nature|natyʁ|природа
|le régime|ʁeʒim|режим
|charger|ʃaʁʒe|грузить
|court|kuʁ, -t|короткий
|le parent|paʁɑ̃, -t|родитель
|tomber|tɔ̃be|падать
|le départ|depaʁ|отъезд
|mondial|mɔ̃djal, -jo|мировой
|entraîner|ɑ̃tʁene|вовлекать
|disposer|dispoze|располагать
|la parole|paʁɔl|слово
|le fond|fɔ̃|дно
|publique|pyblik|публичный
|faux|fo|ложный
|le genre|ʒɑ̃ʁ|род
|retenir|ʁ(ə)təniʁ|удерживать
|la communauté|kɔmynote|общность
|intéresser|ɛ̃teʁese|интересовать
|c'est-à-dire|sɛtadiʁ|так сказать
