# 053 - Mots fréquents

|le frère|fʁɛʁ|брат
|le mardi|maʁdi|вторник
|le rencontre|ʁɑ̃kɔ̃tʁ|встреча
|le vote|vɔt|голосование
|renvoyer|ʁɑ̃vwaje|снова посылать
|regretter|ʁ(ə)gʁete|жалеть
|la espèce|ɛspɛs|порода
|la recommandation|ʁ(ə)kɔmɑ̃dasjɔ̃|рекомендация
|consister|kɔ̃siste|состоять
|réagir|ʁeaʒiʁ|противодействовать
|surprendre|syʁpʁɑ̃dʁ|застигать
|la circonstance|siʁkɔ̃stɑ̃s|обстоятельство
|le témoin|temwɛ̃|свидетель
|améliorer|ameljɔʁe|улучшать
|la administration|administʁasjɔ̃|управление
|réfléchir|ʁefleʃiʁ|отражать
|la lumière|lymjɛʁ|свет
|vert|vɛʁ, -t|зелёный
|apprécier|apʁesje|оценивать
|le combat|kɔ̃ba|бой
