# 084 - Mots fréquents

|douze|duz|двенадцать
|juridique|ʒyʁidik|юридический
|espagnol|ɛspaɲɔl|испанский
|la saison|sɛzɔ̃|сезон
|la épreuve|epʁœv|проба
|la hypothèse|ipɔtɛz|гипотеза
|relier|ʁəlje|связывать (вновь)
|le financement|finɑ̃smɑ̃|финансирование
|le dos|dɔs|спина
|le consommateur|kɔ̃sɔmatœʁ, -ʁis|потребитель
|soviétique|sɔvjetik|советский
|volontaire|vɔlɔ̃tɛʁ|добровольный
|négocier|negɔsje|вести переговоры
|la finance|finɑ̃s|финансы
|rêver|ʁeve|видеть сон
|indien|ɛ̃djɛ̃, -jɛn|индейский
|la quantité|kɑ̃tite|количество
|définitif|definitif, -v|окончательный
|persuader|pɛʁsɥade|убеждать
|interpréter|ɛ̃tɛʁpʁete|интерпретировать
