# 086 - Mots fréquents

|le équipement|ekipmɑ̃|экипировка
|descendre|desɑ̃dʁ|спускаться
|le patron|patʁɔ̃, -ɔn|покровитель
|la marge|maʁʒ|поле (листa бумаги)
|le abri|abʁi|пристанище
|la recette|ʁ(ə)sɛt|доход
|généralement|ʒeneʁalmɑ̃|вообще
|la vigueur|vigœʁ|мощь
|baser|bɑze|основывать
|le soleil|sɔlɛj|солнце
|électoral|elɛktɔʁal, -o|избирательный
|le ennemi|en(ə)mi|враг
|la bourse|buʁs|биржа
|la dimension|dimɑ̃sjɔ̃|размер
|déployer|deplwaje|распускать
|le dialogue|djalɔg|диалог
|le thème|tɛm|тема
|circuler|siʁkyle|циркулировать
|la porte|pɔʁt|дверь
|la présentation|pʁezɑ̃tasjɔ̃|представление
