# 095 - Mots fréquents

|le café|kafe|кофе
|la annonce|anɔ̃s|объявление
|régulièrement|ʁegyljɛʁmɑ̃|регулярно
|le pont|pɔ̃|мост
|foutre|futʁ|швырять
|apercevoir|apɛʁsəvwaʁ|замечать
|refléter|ʁ(ə)flete|отражать
|bouger|buʒe|шевелиться
|la foule|ful|толпа
|chrétien|kʁetjɛ̃, -jɛn|христианский
|isoler|izɔle|изолировать
|la norme|nɔʁm|норма
|la égalité|egalite|равенство
|la tenue|t(ə)ny|проведение
|animer|anime|оживлять
|la statistique|statistik|статистика
|la piste|pist|след
|préserver|pʁezɛʁve|предохранять
|le hommage|ɔmaʒ|клясться в верности
|inférieur|ɛ̃feʁjœʁ|нижний
