# 108 - Mots fréquents

|le réformiste|ʁefɔʁmist|реформист
|retarder|ʁ(ə)taʁde|откладывать
|réjouir|ʁeʒwiʁ|радовать
|punir|pyniʁ|наказывать
|repartir|ʁ(ə)paʁtiʁ|поехать (вновь)
|la cellule|selyl|клетка
|déclencher|deklɑ̃ʃe|разъединять
|uni|yni|соединённый
|la connexion|kɔnɛksjɔ̃|соединение
|écouler|ekule|сбывать
|la option|ɔpsjɔ̃|выбор
|le pétrole|petʁɔl|нефть
|le laboratoire|labɔʁatwaʁ|лаборатория
|étrange|etʁɑ̃ʒ|странный
|coucher|kuʃe|класть
|le département|depaʁtəmɑ̃|департамент
|le génie|ʒeni|гениальность
|la profession|pʁɔfesjɔ̃|профессия
|la rumeur|ʁymœʁ|слух
|mien|(lə)mjɛ̃|мой
