# 116 - Mots fréquents

|le poète|pɔɛt|поэт
|la fabrication|fabʁikasjɔ̃|изготовление
|le vin|vɛ̃|вино
|soudain|sudɛ̃, -ɛn|внезапный
|la balle|bal|мяч
|la inflation|ɛ̃flasjɔ̃|инфляция
|sec|sɛk, sɛʃ|сухой
|arrêté|aʁete|установленный
|enfermer|ɑ̃fɛʁme|запирать
|abattre|abatʁ|рубить
|le paysan|peizɑ̃, -an|крестьянин
|la transition|tʁɑ̃zisjɔ̃|переход
|humanitaire|ymanitɛʁ|гуманитарный
|répandre|ʁepɑ̃dʁ|таспостранять
|la adoption|adɔpsjɔ̃|адаптация
|adorer|adɔʁe|обожать
|le appartement|apaʁtəmɑ̃|квартира
|la session|sesjɔ̃|сессия
|entamer|ɑ̃tame|надрезать
|le ménage|menaʒ|хозяйство
