# 123 - Mots fréquents

|onze|ˈɔ̃z|одиннадцать
|téléphoner|telefɔne|телефонировать
|serrer|seʁe|сжимать
|caractériser|kaʁakteʁize|характеризовать
|la préparation|pʁepaʁasjɔ̃|приготовление
|inverse|ɛ̃vɛʁs|обратный
|intituler|ɛ̃tityle|озаглавить
|la possession|pɔsesjɔ̃|владение
|le rejet|ʁəʒɛ|отброс
|le enseignant|ɑ̃sɛɲɑ̃, -t|преподаватель
|avérer|aveʁe|доказывать
|le papa|papa|папа
|le collaborateur|kɔ(l)labɔʁatœʁ, -ʁis|сотрудник
|gêner|ʒene|беспокоить
|le technicien|tɛknisjɛ̃, -jɛn|техник
|le cycle|sikl|цикл
|accumuler|akymyle|аккумулировать
|sauvage|sovaʒ|дикий
|le alcool|alkɔl|алкоголь
|prétexte|pʁetɛkst|предлог
