# 197 - Mots fréquents

|essuyer|esɥije|осушать
|exporter|ɛkspɔʁte|экспортировать
|étaler|etale|раскладывать
|reconduire|ʁ(ə)kɔ̃dɥiʁ|провожать (вновь)
|le handicap|ˈɑ̃dikap|препятствие
|bonsoir|bɔ̃swaʁ|добрый вечер
|le casque|kask|каска
|autrui|otʁɥi|другой
|bousculer|buskyle|толкать
|ériger|eʁiʒe|воздвигать
|la conversion|kɔ̃vɛʁsjɔ̃|конверсия
|la patte|pat|лапа
|planifier|planifje|планировать
|transitoire|tʁɑ̃zitwaʁ|переходный
|tardif|taʁdif, -v|медлительный
|le prédécesseur|pʁedesesœʁ|предшественник
|natal|natal|родной
|le humour|ymuʁ|юмор
|la défaillance|defajɑ̃s|ослабление
|hélas|elɑs|увы!
