# 219 - Mots fréquents

|philosophique|filɔzɔfik|философский
|arrivé|aʁive|прибывший
|la ironie|iʁɔni|ирония
|le serveur|sɛʁvœʁ, -øz|подающий
|bannir|baniʁ|изгонять
|la insuffisance|ɛ̃syfizɑ̃s|недостаточность
|la librairie|libʁeʁi|книготорговля
|la parenthèse|paʁɑ̃tɛz|скобка
|miser|mize|ставить
|stupéfiant|stypefjɑ̃, -t|дурманящий
|le boursier|buʁsje, -jɛʁ|стипендиат
|la levée|l(ə)ve|снятие
|déformer|defɔʁme|деформировать
|menaçant|mənasɑ̃, -t|угрожающий
|le nord|nɔʁ(mɛʁdy)|север
|la substitution|sypstitysjɔ̃|замена
|parer|paʁe|украшать
|avantageux|avɑ̃taʒø, -øz|выгодный
|handicaper|ˈɑ̃dikape|уравнивать шансы
|filmer|filme|снимать фильм
