# 231 - Mots fréquents

|insensé|ɛ̃sɑ̃se|безумный
|moderniser|mɔdɛʁnize|модернизировать
|expérimental|ɛkspeʁimɑ̃tal, -o|экспериментальный
|incomber|ɛ̃kɔ̃be|возлагать на
|la retombée|ʁ(ə)tɔ̃be|падение
|équivaloir|ekivalwaʁ|быть равноценным
|différencier|difeʁɑ̃sje|дифференцировать
|le éventail|evɑ̃taj|веер
|la solde|sɔld|жалованье
|gâcher|gɑʃe|растворять
|le régiment|ʁeʒimɑ̃|полк
|chiite|ʃiit|шиитский
|le bouleversement|bulvɛʁsəmɑ̃|ниспровержение
|relater|ʁ(ə)late|описывать
|décent|desɑ̃, -t|приличный
|éminent|eminɑ̃, -t|возвышенный
|le instituteur|ɛ̃stitytœʁ, -ʁis|учитель
|rayer|ʁeje|проводить линии
|concrètement|kɔ̃kʁɛtmɑ̃|конкретно
|la coulisse|kulis|выемка, паз
